id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_fa07b0533db91281c049fb722ca121d7,Natürlich bin ich linksgrün - ich habe Herz u n d ,deu,German,0,0.0,0.3,"The text appears incomplete and lacks clear polarizing elements. While 'linksgrün' (left-green) is a political term that could be used divisively, the context here seems more like self-identification rather than attacking opponents. The phrase 'ich habe Herz und' (I have heart and) suggests positive self-description rather than hostile framing.",['political_self_identification'],False,False,False,
deu_10e753b5d49374d2de1f68dfc1e2d249,"Schuld sind Habeck,  die grünen und diese linksgrün versifften Wokemenschen.

Die Spahnplatte ist so ein Dünnbrettbohrer.",deu,German,1,1.0,0.95,"The text contains strong derogatory language targeting specific political groups and individuals. Uses inflammatory terms like 'linksgrün versifft' (left-green contaminated) and 'Wokemenschen' as pejorative labels. Creates clear us-vs-them framing by blaming 'them' (Greens, left-wing people) for unspecified problems. The hostile tone and moral condemnation through dehumanizing language ('versifft' = contaminated/filthy) are clear indicators of polarization.","['derogatory group labeling', 'blame attribution', 'dehumanizing language', 'political stereotyping', 'hostile terminology']",True,True,True,
deu_61be00002367a33400dade564edccc59,"Vielleicht ist da ja tatsächlich was dran. Höchstwahrscheinlich liegt den linksgrün versifften einfach wesentlich mehr an der FDGO, als den Rechten und Faschos.",deu,German,1,1.0,0.9,"The text contains strong derogatory language ('linksgrün versifft', 'Rechten und Faschos') that creates clear opposing camps. While it appears to defend the left-green side regarding constitutional order (FDGO), it uses polarizing terminology and creates an us-vs-them dynamic between political groups.","['derogatory labels', 'political group stereotyping', 'binary opposition', 'loaded terminology']",True,True,True,
deu_d28b20af64d590134448fcdbfbb0f7dd,"So. Noch schnell alle linksgrün versifften Demonstranten vom Wochenende fürstlich entlohnen.

Und dann kann ich wieder entspannt und gut angeheitert vom Klavierhocker fallen.",deu,German,1,1.0,0.9,"The text uses highly derogatory language ('linksgrün versifft' - left-green contaminated/filthy) to describe political opponents, creating clear us-vs-them framing. The term 'versifft' is particularly hostile and dehumanizing. The sarcastic tone about paying demonstrators 'fürstlich' (royally) implies conspiracy theories about paid protesters.","['derogatory political labeling', 'dehumanizing language', 'conspiracy implications', 'sarcastic dismissal of political opposition']",True,True,True,
deu_005fc728be211eae1c308a0fc20d73df,"Ich drücke der Störchin die Daumen, Berlin ist voll linksgrün verseucht und hängt am Länderfinanzausgleich. Berlin taugt eigentlich nur zu einem Guantanamo ",deu,German,1,1.0,0.95,"The text contains highly polarizing language with dehumanizing metaphors ('verseucht' - infested/contaminated), hostile political labeling ('linksgrün'), and extreme comparisons (Berlin to Guantanamo prison). It creates a clear us-vs-them dynamic between the author's political stance and Berlin/left-green politics, using morally charged and hostile language throughout.","[""dehumanizing language ('verseucht')"", ""hostile political labeling ('linksgrün')"", 'extreme comparison to Guantanamo', 'contemptuous tone toward entire city', 'moral condemnation of political orientation']",True,True,True,
deu_5c87c7fc0cd0544d5ff0545079cb59a3,"Während linksgrün noch streitet, ob es „Volksfront von Judäa“ oder „Judäische Volksfront“ heißt, hat schwarzblau schon einen Koalitionsvertrag unterzeichnet.

Geschichtsvergessenheit ist kein rechtes Phänomen.",deu,German,1,1.0,0.85,"The text uses clear political color coding to create opposing camps ('linksgrün' vs 'schwarzblau'), employs mocking language about left-green infighting, and makes a sweeping generalization about historical forgetfulness. The Monty Python reference adds ridicule to the us-vs-them framing.","['political color coding', 'mocking tone toward opponents', 'us-vs-them framing', 'sweeping generalization', 'ridicule through pop culture reference']",True,False,True,
deu_4ebcad717624b8092960df91b452e0a8,"Vom Tellerwäscher zum Millionär: in ""Amerika""? Nein, sowas ist in Deutschland möglich, genauer gesagt: im ""linksgrün versifften"" Berlin. #Migration #Deutschland",deu,German,1,1.0,0.85,"The text uses polarizing language with the sarcastic phrase 'linksgrün versifft' (left-green contaminated/filthy), which is a derogatory term used by right-wing groups to mock left-wing and Green politics. The quotation marks around 'Amerika' and the ironic framing create an us-vs-them dynamic between political ideologies, though the overall tone is more mocking than hostile.","['derogatory political labeling', 'sarcastic framing', 'ideological mockery', 'divisive hashtags']",True,False,False,
deu_70a7159b70225731c8bdacf4b954ba6b,Ja Weidel. Einige deiner besten Freunde sind Juden. 😏,deu,German,0,1.0,0.85,"This appears to be a sarcastic reference to the common deflection 'some of my best friends are Jewish' often used to dismiss accusations of antisemitism. The smirking emoji and context suggest mockery directed at Weidel (likely Alice Weidel of AfD), implying criticism of her stance on Jewish issues or antisemitism accusations.","['sarcastic tone', 'implicit accusation of antisemitism', 'mocking political figure', 'dismissive attitude']",True,True,True,
deu_ab154fcdb52264b45e72e73d03b06285,"Wie war das noch mit den ""Juden"" nach 1933?!",deu,German,0,1.0,0.95,This text makes a highly inflammatory historical comparison by referencing the persecution of Jews after 1933 (the Nazi era). The quotation marks around 'Juden' and the rhetorical question with exclamation marks suggest a provocative attempt to draw parallels between current events and the Holocaust. This type of historical analogy is inherently polarizing as it invokes one of history's most extreme examples of persecution to make a contemporary political point.,"['Holocaust comparison', 'inflammatory historical analogy', 'provocative punctuation', 'quotation marks suggesting sarcasm/emphasis', 'rhetorical question format']",True,True,True,
deu_17e692f58c7adfd7fc3607951c123c70,"Bonus, wenn das Ausland (""Brüssel"") oder Juden (""Ostküste"") Kritik üben.",deu,German,1,1.0,0.95,"The text exhibits clear polarizing language by creating an us-vs-them dynamic between 'us' (implied Germans/locals) and foreign entities. It uses coded antisemitic language ('Ostküste' for Jews) and presents foreign criticism as inherently problematic, suggesting a nationalist, exclusionary worldview that divides people into opposing camps.","['antisemitic coded language', 'nationalist us-vs-them framing', 'dismissive attitude toward foreign criticism', 'conspiracy-adjacent rhetoric']",True,False,True,
deu_8846fd11c4943153b256f5dbcd78e5f9,"Raten Sie dem Zentralrat der Juden, auf € 22 Mio Staatsknete zu verzichten?",deu,German,0,1.0,0.85,"The text uses derogatory language ('Staatsknete' - slang for state money) when referring to funding for the Central Council of Jews, creating an us-vs-them dynamic between taxpayers and Jewish institutions. The phrasing implies that Jewish organizations are inappropriately receiving public funds, which taps into antisemitic tropes about Jewish financial influence.","['derogatory language about public funding', 'targeting of Jewish institution', 'implied criticism of minority group receiving support', 'use of dismissive slang']",True,False,True,
